model,page,time,Noise Robustness,Negative Rejection,Information Integration,Counterfactual Robustness,Score
mistral,deepseek,104.04s,,,,,
llama_3.1,deepseek,112.00s,,,,,
dolphin3,deepseek,109.64s,,,,,
zephyr,deepseek,132.50s,,,,,
llama_3.1,nlp,150.33s,,,,,
mistral,nlp,168.27s,,,,,
dolphin3,nlp,138.61s,,,,,
zephyr,nlp,169.08s,,,,,
llama_3.1,brazil,116.49s,5,6,7,5,23
mistral,brazil,127.08s,5,1,5,6,17
dolphin3,brazil,112.02s,5,3,8,1,17
zephyr,brazil,141.05s,5,1,5,6,17
llama_3.1,new_gpt,117.83s,,,,,
mistral,new_gpt,110.01s,,,,,
dolphin3,new_gpt,122.67s,,,,,
zephyr,new_gpt,126.74s,,,,,
llama_3.1,PLN,199.02s,,,,,
mistral,PLN,158.74s,,,,,
dolphin3,PLN,237.59s,,,,,
zephyr,PLN,186.43s,,,,,
